1 2 3 4 5 6 7
version_number compiler build MESA_SDK_version date burn_min1 burn_min2
11701 "gfortran" "8.3.0" "x86_64-linux-20190503" "20210719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
132 3.0927328557538465E+004 9.9999925539648160E-001 1.2921204123260872E+000 9.2664865254422513E-001 3.6213351950357224E+000 6.0027828275760866E+000 -1.7919359652663749E+000 1.2312779629696678E+001 6.4000000000000001E-001 3.4054440287015637E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.4277956014233597E+000 8.2000567574004779E-001 2.1805654867210965E+001 0.0000000000000000E+000 2.4575746126676508E+005 1.4184362684821687E+005 5.1036309715124601E+008 -1.2330463486128298E+001 -3.9516200995870477E+001 -9.8999999999999986E+001 -1.2330463486128298E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3728329081870788E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.0662974678518376E-012
133 3.2878478075762905E+004 9.9999924248072258E-001 1.2750629088940399E+000 9.1689430710935205E-001 3.6219479918951474E+000 6.0121486421246253E+000 -1.7638385696554371E+000 1.2350229504582776E+001 6.4000000000000001E-001 3.4054440287015671E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3954780488908636E+000 8.2000567574004779E-001 2.1756535482208008E+001 0.0000000000000000E+000 2.3761573514334756E+005 1.5087652229151147E+005 5.3080714745564878E+008 -1.2199783178695423E+001 -3.8409659177732607E+001 -9.8999999999999986E+001 -1.2199783178695423E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3597648631804825E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6195639109637184E-012
134 3.5219857497632234E+004 9.9999922790972351E-001 1.2561436770497274E+000 9.0596364681478858E-001 3.6226835140813507E+000 6.0226528595280859E+000 -1.7323270507713353E+000 1.2392229302085886E+001 6.4000000000000001E-001 3.4054440287015732E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3592377512808866E+000 8.2000567574004779E-001 2.1701454765923927E+001 0.0000000000000000E+000 2.2881221715938326E+005 1.6161123329649059E+005 5.5444182915991700E+008 -1.2054126097371803E+001 -3.7658241257614101E+001 -9.8999999999999986E+001 -1.2054126097371803E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3451991381049012E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2232541345520952E-012
135 3.8029512803875426E+004 9.9999921158594496E-001 1.2365945771832512E+000 8.9376900327715514E-001 3.6238935608835483E+000 6.0343842768149942E+000 -1.6971369410218655E+000 1.2439131731015495E+001 6.4000000000000001E-001 3.4054440287015833E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.3187743902148483E+000 8.2000567574004779E-001 2.1639952997450209E+001 0.0000000000000000E+000 2.1937505748970219E+005 1.7386624459030689E+005 5.7996940030993414E+008 -1.1892579791093318E+001 -3.7039729386686538E+001 -9.8999999999999986E+001 -1.1892579791093318E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3290444872979275E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8098865303104725E-012
136 4.0577409895871067E+004 9.9999919782634539E-001 1.2187676940554131E+000 8.8340428491906409E-001 3.6246191992806347E+000 6.0443654121118211E+000 -1.6672008336899806E+000 1.2479031581539180E+001 6.4000000000000001E-001 3.4054440287015962E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.2843607927198057E+000 8.2000567574004779E-001 2.1587640748559977E+001 0.0000000000000000E+000 2.1166067318972413E+005 1.8552688945348788E+005 6.0427128572401059E+008 -1.1756067643843414E+001 -3.6554885407310280E+001 -9.8999999999999986E+001 -1.1756067643843414E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3153932542943242E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4003749512248973E-012
137 4.3634886406265832E+004 9.9999918235259999E-001 1.1980383689479932E+000 8.7185519051535654E-001 3.6252114152056332E+000 6.0554984779630221E+000 -1.6338152947654434E+000 1.2523529490290827E+001 6.4000000000000001E-001 3.4054440287016179E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454928E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.2459932649129275E+000 8.2000567574004779E-001 2.1529308134674267E+001 0.0000000000000000E+000 2.0338388309842406E+005 1.9984131064131204E+005 6.3381319452050853E+008 -1.1604805506785150E+001 -3.6027642710996766E+001 -9.8999999999999986E+001 -1.1604805506785150E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.3002670189182364E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.0609531696209527E-012
138 4.7303858218739551E+004 9.9999916511414733E-001 1.1763352393270332E+000 8.5905203737734948E-001 3.6261872093693968E+000 6.0678546108768714E+000 -1.5967705873483822E+000 1.2572905699095358E+001 6.4000000000000001E-001 3.4054440287016558E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.2034374400200623E+000 8.2000567574004779E-001 2.1464590509212758E+001 0.0000000000000000E+000 1.9458609779255441E+005 2.1636725588935098E+005 6.6629169201271868E+008 -1.1438158834750308E+001 -3.5452986976991127E+001 -9.8999999999999986E+001 -1.1438158834750308E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2836023259762431E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.6984423875494193E-012
139 5.0540770502567393E+004 9.9999915106730974E-001 1.1576765287654145E+000 8.4849029855203539E-001 3.6268034011416486E+000 6.0780584609427102E+000 -1.5661864793763429E+000 1.2613671975804548E+001 6.4000000000000001E-001 3.4054440287017019E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454928E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.1683186648036221E+000 8.2000567574004779E-001 2.1411165764165638E+001 0.0000000000000000E+000 1.8761571106478036E+005 2.3142590689839158E+005 6.9554158799489474E+008 -1.1301510728398071E+001 -3.4983402007004571E+001 -9.8999999999999986E+001 -1.1301510728398071E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2699374926584046E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3395793169129322E-012
140 5.3692694680015033E+004 9.9999913827930043E-001 1.1424678269170188E+000 8.3877850185158076E-001 3.6278571240297772E+000 6.0874503072360380E+000 -1.5380432556476871E+000 1.2651186020459173E+001 6.4000000000000001E-001 3.4054440287017615E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.1360162409785826E+000 8.2000567574004801E-001 2.1362009188933811E+001 0.0000000000000000E+000 1.8142682959188291E+005 2.4509387700330224E+005 7.2033049157488883E+008 -1.1176507333001057E+001 -3.4554487178836780E+001 -9.8999999999999986E+001 -1.1176507333001057E+001 -9.8999999999999986E+001 -2.7092699609758306E+001 -1.2574371310282235E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.0572071982316747E-012
141 5.7475003692952210E+004 9.9999912378945677E-001 1.1234453239065765E+000 8.2789773481681317E-001 3.6285418817945505E+000 6.0979825878266594E+000 -1.5064911338407738E+000 1.2693245659413178E+001 6.4000000000000001E-001 3.4054440287018605E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.0998174980118174E+000 8.2000567574004801E-001 2.1306902813395478E+001 0.0000000000000000E+000 1.7473518494656906E+005 2.6256432600353350E+005 7.5258281230600381E+008 -1.1037196527521102E+001 -3.4077082866595518E+001 -9.8999999999999986E+001 -1.1037196527521102E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2435060242422267E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8309518572982362E-012
142 6.2013774508476832E+004 9.9999910755859112E-001 1.1016832968941046E+000 8.1581702801328293E-001 3.6291417284431975E+000 6.1096883480936972E+000 -1.4714346387968087E+000 1.2739979001497357E+001 6.4000000000000001E-001 3.4054440287020292E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.0596197322984722E+000 8.2000567574004801E-001 2.1245680633665728E+001 0.0000000000000000E+000 1.6759432447781667E+005 2.8384316377247561E+005 7.9125472333910835E+008 -1.0883436183762146E+001 -3.3550786895131466E+001 -9.8999999999999986E+001 -1.0883436183762146E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2281299587739463E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.5760487496707567E-012
143 6.6129203247855272E+004 9.9999909394490327E-001 1.0836146097478481E+000 8.0555405637573485E-001 3.6297560424754081E+000 6.1196426959220505E+000 -1.4416325018611440E+000 1.2779709859733796E+001 6.4000000000000001E-001 3.4054440287022352E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -6.0254649933165707E+000 8.2000567574004779E-001 2.1193637695836944E+001 0.0000000000000000E+000 1.6175765890621423E+005 3.0297729640046594E+005 8.2486902731715131E+008 -1.0753560754285614E+001 -3.3106745801360944E+001 -9.8999999999999986E+001 -1.0753560754285614E+001 -9.8999999999999986E+001 -2.6490639618430343E+001 -1.2151423876845925E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.3079634612086511E-012
144 7.1067717735109400E+004 9.9999907864018345E-001 1.0640277420916293E+000 7.9408682615182702E-001 3.6305929406733068E+000 6.1307758757908486E+000 -1.4083111311897034E+000 1.2824134785857698E+001 6.4000000000000001E-001 3.4054440287025808E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9872969902116457E+000 8.2000567574004779E-001 2.1135451706533917E+001 0.0000000000000000E+000 1.5547623340912524E+005 3.2543493382256717E+005 8.6292262866649449E+008 -1.0609253199690640E+001 -3.2613891454618248E+001 -9.8999999999999986E+001 -1.0609253199690640E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.2007115987778162E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.0990533378106921E-012
145 7.6993935119814356E+004 9.9999906154189899E-001 1.0411678750963700E+000 7.8140487686494653E-001 3.6312189485679327E+000 6.1431002290023766E+000 -1.3714363962212321E+000 1.2873300186476984E+001 6.4000000000000001E-001 3.4054440287031778E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9450827904478203E+000 8.2000567574004779E-001 2.1071062695548797E+001 0.0000000000000000E+000 1.4881307491742223E+005 3.5318802636944118E+005 9.0956076304917991E+008 -1.0450660450467080E+001 -3.2072901238005329E+001 -9.8999999999999986E+001 -1.0450660450467080E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1848522842382597E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.8851935970475256E-012
146 8.2225630899682932E+004 9.9999904763354819E-001 1.0222059101576608E+000 7.7094233427029213E-001 3.6317097286305819E+000 6.1532772681659127E+000 -1.3409952945937678E+000 1.2913890086963038E+001 6.4000000000000001E-001 3.4054440287038879E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.9102522267509219E+000 8.2000567574004801E-001 2.1017908234651497E+001 0.0000000000000000E+000 1.4353151856381859E+005 3.7794662136471487E+005 9.5015328946534705E+008 -1.0320604575509225E+001 -3.1629774420243013E+001 -9.8999999999999986E+001 -1.0320604575509225E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1718466618377105E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.6584784906722103E-012
147 8.7325780056946198E+004 9.9999903496311304E-001 1.0064582812492411E+000 7.6132091187074746E-001 3.6325835326032498E+000 6.1626430456729739E+000 -1.3129872349291687E+000 1.2951237865281646E+001 6.4000000000000001E-001 3.4054440287047987E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8782194105246894E+000 8.2000567574004801E-001 2.0969001714764293E+001 0.0000000000000000E+000 1.3884017386908876E+005 4.0068169993171905E+005 9.8523833051076674E+008 -1.0201631305885609E+001 -3.1224825949695763E+001 -9.8999999999999986E+001 -1.0201631305885609E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1599493008911763E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.4843263707890195E-012
148 9.3445959045662123E+004 9.9999902062131085E-001 9.8708993870696304E-001 7.5054781594802578E-001 3.6331279949290414E+000 6.1731369728830865E+000 -1.2816120452671558E+000 1.2993078035043387E+001 6.4000000000000001E-001 3.4054440287062820E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8423503043049063E+000 8.2000567574004779E-001 2.0914213964464253E+001 0.0000000000000000E+000 1.3376900850563563E+005 4.2947801150909031E+005 1.0301717493718927E+009 -1.0069133299100631E+001 -3.0774322780902214E+001 -9.8999999999999986E+001 -1.0069133299100631E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1466994598877577E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.3433631894597472E-012
149 1.0079017383212123E+005 9.9999900456508228E-001 9.6540149287026100E-001 7.3858262738726677E-001 3.6336884777502454E+000 6.1848003687833240E+000 -1.2467472525408114E+000 1.3039574864282844E+001 6.4000000000000001E-001 3.4054440287087757E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.8025081190796524E+000 8.2000567574004779E-001 2.0853329064037972E+001 0.0000000000000000E+000 1.2835350385330392E+005 4.6408181835116958E+005 1.0829242395466337E+009 -9.9228579753958872E+000 -3.0277575369005138E+001 -9.8999999999999986E+001 -9.9228579753958872E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1320718797353180E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.1862416880081158E-012
150 1.0746149396735277E+005 9.9999899106748935E-001 9.4663716249586460E-001 7.2841392053279497E-001 3.6340817485838817E+000 6.1947187468892171E+000 -1.2171033521630119E+000 1.3079111626863568E+001 6.4000000000000001E-001 3.4054440287117850E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7686438850352273E+000 8.2000567574004801E-001 2.0801557058951559E+001 0.0000000000000000E+000 1.2392378551209705E+005 4.9605242790380301E+005 1.1307390723129869E+009 -9.7992773503308683E+000 -2.9858400323384870E+001 -9.8999999999999986E+001 -9.7992773503308683E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1197137739828518E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0232266825364229E-012
